chip_id,region,s1,label,label3
India_747992,India,S1Hand/India_747992_S1Hand.tif,LabelHand/India_747992_LabelHand.tif,Label3Class/India_747992_Label3Class.tif
India_900498,India,S1Hand/India_900498_S1Hand.tif,LabelHand/India_900498_LabelHand.tif,Label3Class/India_900498_Label3Class.tif
India_91379,India,S1Hand/India_91379_S1Hand.tif,LabelHand/India_91379_LabelHand.tif,Label3Class/India_91379_Label3Class.tif
India_952728,India,S1Hand/India_952728_S1Hand.tif,LabelHand/India_952728_LabelHand.tif,Label3Class/India_952728_Label3Class.tif
India_979278,India,S1Hand/India_979278_S1Hand.tif,LabelHand/India_979278_LabelHand.tif,Label3Class/India_979278_Label3Class.tif
Mekong_1191208,Mekong,S1Hand/Mekong_1191208_S1Hand.tif,LabelHand/Mekong_1191208_LabelHand.tif,Label3Class/Mekong_1191208_Label3Class.tif
Mekong_1282475,Mekong,S1Hand/Mekong_1282475_S1Hand.tif,LabelHand/Mekong_1282475_LabelHand.tif,Label3Class/Mekong_1282475_Label3Class.tif
Mekong_254910,Mekong,S1Hand/Mekong_254910_S1Hand.tif,LabelHand/Mekong_254910_LabelHand.tif,Label3Class/Mekong_254910_Label3Class.tif
Mekong_52610,Mekong,S1Hand/Mekong_52610_S1Hand.tif,LabelHand/Mekong_52610_LabelHand.tif,Label3Class/Mekong_52610_Label3Class.tif
Mekong_774566,Mekong,S1Hand/Mekong_774566_S1Hand.tif,LabelHand/Mekong_774566_LabelHand.tif,Label3Class/Mekong_774566_Label3Class.tif
Nigeria_1095404,Nigeria,S1Hand/Nigeria_1095404_S1Hand.tif,LabelHand/Nigeria_1095404_LabelHand.tif,Label3Class/Nigeria_1095404_Label3Class.tif
Nigeria_31096,Nigeria,S1Hand/Nigeria_31096_S1Hand.tif,LabelHand/Nigeria_31096_LabelHand.tif,Label3Class/Nigeria_31096_Label3Class.tif
Nigeria_707067,Nigeria,S1Hand/Nigeria_707067_S1Hand.tif,LabelHand/Nigeria_707067_LabelHand.tif,Label3Class/Nigeria_707067_Label3Class.tif
Nigeria_952958,Nigeria,S1Hand/Nigeria_952958_S1Hand.tif,LabelHand/Nigeria_952958_LabelHand.tif,Label3Class/Nigeria_952958_Label3Class.tif
Pakistan_167553,Pakistan,S1Hand/Pakistan_167553_S1Hand.tif,LabelHand/Pakistan_167553_LabelHand.tif,Label3Class/Pakistan_167553_Label3Class.tif
Pakistan_35915,Pakistan,S1Hand/Pakistan_35915_S1Hand.tif,LabelHand/Pakistan_35915_LabelHand.tif,Label3Class/Pakistan_35915_Label3Class.tif
Pakistan_401863,Pakistan,S1Hand/Pakistan_401863_S1Hand.tif,LabelHand/Pakistan_401863_LabelHand.tif,Label3Class/Pakistan_401863_Label3Class.tif
Pakistan_474121,Pakistan,S1Hand/Pakistan_474121_S1Hand.tif,LabelHand/Pakistan_474121_LabelHand.tif,Label3Class/Pakistan_474121_Label3Class.tif
Pakistan_740461,Pakistan,S1Hand/Pakistan_740461_S1Hand.tif,LabelHand/Pakistan_740461_LabelHand.tif,Label3Class/Pakistan_740461_Label3Class.tif
Paraguay_1019808,Paraguay,S1Hand/Paraguay_1019808_S1Hand.tif,LabelHand/Paraguay_1019808_LabelHand.tif,Label3Class/Paraguay_1019808_Label3Class.tif
Paraguay_1056717,Paraguay,S1Hand/Paraguay_1056717_S1Hand.tif,LabelHand/Paraguay_1056717_LabelHand.tif,Label3Class/Paraguay_1056717_Label3Class.tif
Paraguay_40936,Paraguay,S1Hand/Paraguay_40936_S1Hand.tif,LabelHand/Paraguay_40936_LabelHand.tif,Label3Class/Paraguay_40936_Label3Class.tif
Paraguay_62897,Paraguay,S1Hand/Paraguay_62897_S1Hand.tif,LabelHand/Paraguay_62897_LabelHand.tif,Label3Class/Paraguay_62897_Label3Class.tif
Paraguay_651904,Paraguay,S1Hand/Paraguay_651904_S1Hand.tif,LabelHand/Paraguay_651904_LabelHand.tif,Label3Class/Paraguay_651904_Label3Class.tif
Paraguay_721886,Paraguay,S1Hand/Paraguay_721886_S1Hand.tif,LabelHand/Paraguay_721886_LabelHand.tif,Label3Class/Paraguay_721886_Label3Class.tif
Paraguay_7894,Paraguay,S1Hand/Paraguay_7894_S1Hand.tif,LabelHand/Paraguay_7894_LabelHand.tif,Label3Class/Paraguay_7894_Label3Class.tif
Paraguay_791364,Paraguay,S1Hand/Paraguay_791364_S1Hand.tif,LabelHand/Paraguay_791364_LabelHand.tif,Label3Class/Paraguay_791364_Label3Class.tif
Paraguay_795075,Paraguay,S1Hand/Paraguay_795075_S1Hand.tif,LabelHand/Paraguay_795075_LabelHand.tif,Label3Class/Paraguay_795075_Label3Class.tif
Paraguay_822142,Paraguay,S1Hand/Paraguay_822142_S1Hand.tif,LabelHand/Paraguay_822142_LabelHand.tif,Label3Class/Paraguay_822142_Label3Class.tif
Paraguay_892933,Paraguay,S1Hand/Paraguay_892933_S1Hand.tif,LabelHand/Paraguay_892933_LabelHand.tif,Label3Class/Paraguay_892933_Label3Class.tif
Paraguay_921838,Paraguay,S1Hand/Paraguay_921838_S1Hand.tif,LabelHand/Paraguay_921838_LabelHand.tif,Label3Class/Paraguay_921838_Label3Class.tif
Paraguay_934240,Paraguay,S1Hand/Paraguay_934240_S1Hand.tif,LabelHand/Paraguay_934240_LabelHand.tif,Label3Class/Paraguay_934240_Label3Class.tif
Somalia_166342,Somalia,S1Hand/Somalia_166342_S1Hand.tif,LabelHand/Somalia_166342_LabelHand.tif,Label3Class/Somalia_166342_Label3Class.tif
Somalia_295782,Somalia,S1Hand/Somalia_295782_S1Hand.tif,LabelHand/Somalia_295782_LabelHand.tif,Label3Class/Somalia_295782_Label3Class.tif
Somalia_685158,Somalia,S1Hand/Somalia_685158_S1Hand.tif,LabelHand/Somalia_685158_LabelHand.tif,Label3Class/Somalia_685158_Label3Class.tif
Somalia_93023,Somalia,S1Hand/Somalia_93023_S1Hand.tif,LabelHand/Somalia_93023_LabelHand.tif,Label3Class/Somalia_93023_Label3Class.tif
Somalia_970508,Somalia,S1Hand/Somalia_970508_S1Hand.tif,LabelHand/Somalia_970508_LabelHand.tif,Label3Class/Somalia_970508_Label3Class.tif
Spain_1167260,Spain,S1Hand/Spain_1167260_S1Hand.tif,LabelHand/Spain_1167260_LabelHand.tif,Label3Class/Spain_1167260_Label3Class.tif
Spain_1199913,Spain,S1Hand/Spain_1199913_S1Hand.tif,LabelHand/Spain_1199913_LabelHand.tif,Label3Class/Spain_1199913_Label3Class.tif
Spain_2938657,Spain,S1Hand/Spain_2938657_S1Hand.tif,LabelHand/Spain_2938657_LabelHand.tif,Label3Class/Spain_2938657_Label3Class.tif
Spain_4282030,Spain,S1Hand/Spain_4282030_S1Hand.tif,LabelHand/Spain_4282030_LabelHand.tif,Label3Class/Spain_4282030_Label3Class.tif
Spain_7856615,Spain,S1Hand/Spain_7856615_S1Hand.tif,LabelHand/Spain_7856615_LabelHand.tif,Label3Class/Spain_7856615_Label3Class.tif
Spain_8372658,Spain,S1Hand/Spain_8372658_S1Hand.tif,LabelHand/Spain_8372658_LabelHand.tif,Label3Class/Spain_8372658_Label3Class.tif
Sri-Lanka_117737,Sri-Lanka,S1Hand/Sri-Lanka_117737_S1Hand.tif,LabelHand/Sri-Lanka_117737_LabelHand.tif,Label3Class/Sri-Lanka_117737_Label3Class.tif
Sri-Lanka_152185,Sri-Lanka,S1Hand/Sri-Lanka_152185_S1Hand.tif,LabelHand/Sri-Lanka_152185_LabelHand.tif,Label3Class/Sri-Lanka_152185_Label3Class.tif
Sri-Lanka_236628,Sri-Lanka,S1Hand/Sri-Lanka_236628_S1Hand.tif,LabelHand/Sri-Lanka_236628_LabelHand.tif,Label3Class/Sri-Lanka_236628_Label3Class.tif
Sri-Lanka_321316,Sri-Lanka,S1Hand/Sri-Lanka_321316_S1Hand.tif,LabelHand/Sri-Lanka_321316_LabelHand.tif,Label3Class/Sri-Lanka_321316_Label3Class.tif
Sri-Lanka_450918,Sri-Lanka,S1Hand/Sri-Lanka_450918_S1Hand.tif,LabelHand/Sri-Lanka_450918_LabelHand.tif,Label3Class/Sri-Lanka_450918_Label3Class.tif
Sri-Lanka_534068,Sri-Lanka,S1Hand/Sri-Lanka_534068_S1Hand.tif,LabelHand/Sri-Lanka_534068_LabelHand.tif,Label3Class/Sri-Lanka_534068_Label3Class.tif
Sri-Lanka_713926,Sri-Lanka,S1Hand/Sri-Lanka_713926_S1Hand.tif,LabelHand/Sri-Lanka_713926_LabelHand.tif,Label3Class/Sri-Lanka_713926_Label3Class.tif
Sri-Lanka_916628,Sri-Lanka,S1Hand/Sri-Lanka_916628_S1Hand.tif,LabelHand/Sri-Lanka_916628_LabelHand.tif,Label3Class/Sri-Lanka_916628_Label3Class.tif
USA_1082482,USA,S1Hand/USA_1082482_S1Hand.tif,LabelHand/USA_1082482_LabelHand.tif,Label3Class/USA_1082482_Label3Class.tif
USA_170264,USA,S1Hand/USA_170264_S1Hand.tif,LabelHand/USA_170264_LabelHand.tif,Label3Class/USA_170264_Label3Class.tif
USA_181263,USA,S1Hand/USA_181263_S1Hand.tif,LabelHand/USA_181263_LabelHand.tif,Label3Class/USA_181263_Label3Class.tif
USA_217598,USA,S1Hand/USA_217598_S1Hand.tif,LabelHand/USA_217598_LabelHand.tif,Label3Class/USA_217598_Label3Class.tif
USA_224165,USA,S1Hand/USA_224165_S1Hand.tif,LabelHand/USA_224165_LabelHand.tif,Label3Class/USA_224165_Label3Class.tif
USA_231124,USA,S1Hand/USA_231124_S1Hand.tif,LabelHand/USA_231124_LabelHand.tif,Label3Class/USA_231124_Label3Class.tif
USA_232060,USA,S1Hand/USA_232060_S1Hand.tif,LabelHand/USA_232060_LabelHand.tif,Label3Class/USA_232060_Label3Class.tif
USA_275372,USA,S1Hand/USA_275372_S1Hand.tif,LabelHand/USA_275372_LabelHand.tif,Label3Class/USA_275372_Label3Class.tif
USA_308150,USA,S1Hand/USA_308150_S1Hand.tif,LabelHand/USA_308150_LabelHand.tif,Label3Class/USA_308150_Label3Class.tif
USA_366607,USA,S1Hand/USA_366607_S1Hand.tif,LabelHand/USA_366607_LabelHand.tif,Label3Class/USA_366607_Label3Class.tif
USA_66026,USA,S1Hand/USA_66026_S1Hand.tif,LabelHand/USA_66026_LabelHand.tif,Label3Class/USA_66026_Label3Class.tif
USA_788696,USA,S1Hand/USA_788696_S1Hand.tif,LabelHand/USA_788696_LabelHand.tif,Label3Class/USA_788696_Label3Class.tif
USA_908474,USA,S1Hand/USA_908474_S1Hand.tif,LabelHand/USA_908474_LabelHand.tif,Label3Class/USA_908474_Label3Class.tif
