chip_id,region,s1,label,label3
India_91379,India,S1Hand/India_91379_S1Hand.tif,LabelHand/India_91379_LabelHand.tif,Label3Class/India_91379_Label3Class.tif
India_979278,India,S1Hand/India_979278_S1Hand.tif,LabelHand/India_979278_LabelHand.tif,Label3Class/India_979278_Label3Class.tif
Mekong_119477,Mekong,S1Hand/Mekong_119477_S1Hand.tif,LabelHand/Mekong_119477_LabelHand.tif,Label3Class/Mekong_119477_Label3Class.tif
Mekong_1248200,Mekong,S1Hand/Mekong_1248200_S1Hand.tif,LabelHand/Mekong_1248200_LabelHand.tif,Label3Class/Mekong_1248200_Label3Class.tif
Mekong_1282475,Mekong,S1Hand/Mekong_1282475_S1Hand.tif,LabelHand/Mekong_1282475_LabelHand.tif,Label3Class/Mekong_1282475_Label3Class.tif
Mekong_424793,Mekong,S1Hand/Mekong_424793_S1Hand.tif,LabelHand/Mekong_424793_LabelHand.tif,Label3Class/Mekong_424793_Label3Class.tif
Mekong_596495,Mekong,S1Hand/Mekong_596495_S1Hand.tif,LabelHand/Mekong_596495_LabelHand.tif,Label3Class/Mekong_596495_Label3Class.tif
Mekong_774566,Mekong,S1Hand/Mekong_774566_S1Hand.tif,LabelHand/Mekong_774566_LabelHand.tif,Label3Class/Mekong_774566_Label3Class.tif
Nigeria_1095404,Nigeria,S1Hand/Nigeria_1095404_S1Hand.tif,LabelHand/Nigeria_1095404_LabelHand.tif,Label3Class/Nigeria_1095404_Label3Class.tif
Nigeria_35845,Nigeria,S1Hand/Nigeria_35845_S1Hand.tif,LabelHand/Nigeria_35845_LabelHand.tif,Label3Class/Nigeria_35845_Label3Class.tif
Nigeria_707067,Nigeria,S1Hand/Nigeria_707067_S1Hand.tif,LabelHand/Nigeria_707067_LabelHand.tif,Label3Class/Nigeria_707067_Label3Class.tif
Nigeria_81933,Nigeria,S1Hand/Nigeria_81933_S1Hand.tif,LabelHand/Nigeria_81933_LabelHand.tif,Label3Class/Nigeria_81933_Label3Class.tif
Pakistan_1027214,Pakistan,S1Hand/Pakistan_1027214_S1Hand.tif,LabelHand/Pakistan_1027214_LabelHand.tif,Label3Class/Pakistan_1027214_Label3Class.tif
Pakistan_167553,Pakistan,S1Hand/Pakistan_167553_S1Hand.tif,LabelHand/Pakistan_167553_LabelHand.tif,Label3Class/Pakistan_167553_Label3Class.tif
Pakistan_336228,Pakistan,S1Hand/Pakistan_336228_S1Hand.tif,LabelHand/Pakistan_336228_LabelHand.tif,Label3Class/Pakistan_336228_Label3Class.tif
Pakistan_474121,Pakistan,S1Hand/Pakistan_474121_S1Hand.tif,LabelHand/Pakistan_474121_LabelHand.tif,Label3Class/Pakistan_474121_Label3Class.tif
Pakistan_694942,Pakistan,S1Hand/Pakistan_694942_S1Hand.tif,LabelHand/Pakistan_694942_LabelHand.tif,Label3Class/Pakistan_694942_Label3Class.tif
Paraguay_1029042,Paraguay,S1Hand/Paraguay_1029042_S1Hand.tif,LabelHand/Paraguay_1029042_LabelHand.tif,Label3Class/Paraguay_1029042_Label3Class.tif
Paraguay_1076204,Paraguay,S1Hand/Paraguay_1076204_S1Hand.tif,LabelHand/Paraguay_1076204_LabelHand.tif,Label3Class/Paraguay_1076204_Label3Class.tif
Paraguay_148318,Paraguay,S1Hand/Paraguay_148318_S1Hand.tif,LabelHand/Paraguay_148318_LabelHand.tif,Label3Class/Paraguay_148318_Label3Class.tif
Paraguay_212687,Paraguay,S1Hand/Paraguay_212687_S1Hand.tif,LabelHand/Paraguay_212687_LabelHand.tif,Label3Class/Paraguay_212687_Label3Class.tif
Paraguay_215904,Paraguay,S1Hand/Paraguay_215904_S1Hand.tif,LabelHand/Paraguay_215904_LabelHand.tif,Label3Class/Paraguay_215904_Label3Class.tif
Paraguay_225187,Paraguay,S1Hand/Paraguay_225187_S1Hand.tif,LabelHand/Paraguay_225187_LabelHand.tif,Label3Class/Paraguay_225187_Label3Class.tif
Paraguay_271769,Paraguay,S1Hand/Paraguay_271769_S1Hand.tif,LabelHand/Paraguay_271769_LabelHand.tif,Label3Class/Paraguay_271769_Label3Class.tif
Paraguay_40936,Paraguay,S1Hand/Paraguay_40936_S1Hand.tif,LabelHand/Paraguay_40936_LabelHand.tif,Label3Class/Paraguay_40936_Label3Class.tif
Paraguay_62897,Paraguay,S1Hand/Paraguay_62897_S1Hand.tif,LabelHand/Paraguay_62897_LabelHand.tif,Label3Class/Paraguay_62897_Label3Class.tif
Paraguay_651904,Paraguay,S1Hand/Paraguay_651904_S1Hand.tif,LabelHand/Paraguay_651904_LabelHand.tif,Label3Class/Paraguay_651904_Label3Class.tif
Paraguay_822142,Paraguay,S1Hand/Paraguay_822142_S1Hand.tif,LabelHand/Paraguay_822142_LabelHand.tif,Label3Class/Paraguay_822142_Label3Class.tif
Paraguay_892933,Paraguay,S1Hand/Paraguay_892933_S1Hand.tif,LabelHand/Paraguay_892933_LabelHand.tif,Label3Class/Paraguay_892933_Label3Class.tif
Paraguay_934240,Paraguay,S1Hand/Paraguay_934240_S1Hand.tif,LabelHand/Paraguay_934240_LabelHand.tif,Label3Class/Paraguay_934240_Label3Class.tif
Somalia_230192,Somalia,S1Hand/Somalia_230192_S1Hand.tif,LabelHand/Somalia_230192_LabelHand.tif,Label3Class/Somalia_230192_Label3Class.tif
Somalia_295782,Somalia,S1Hand/Somalia_295782_S1Hand.tif,LabelHand/Somalia_295782_LabelHand.tif,Label3Class/Somalia_295782_Label3Class.tif
Somalia_322855,Somalia,S1Hand/Somalia_322855_S1Hand.tif,LabelHand/Somalia_322855_LabelHand.tif,Label3Class/Somalia_322855_Label3Class.tif
Somalia_685158,Somalia,S1Hand/Somalia_685158_S1Hand.tif,LabelHand/Somalia_685158_LabelHand.tif,Label3Class/Somalia_685158_Label3Class.tif
Somalia_93023,Somalia,S1Hand/Somalia_93023_S1Hand.tif,LabelHand/Somalia_93023_LabelHand.tif,Label3Class/Somalia_93023_Label3Class.tif
Spain_1199913,Spain,S1Hand/Spain_1199913_S1Hand.tif,LabelHand/Spain_1199913_LabelHand.tif,Label3Class/Spain_1199913_Label3Class.tif
Spain_2938657,Spain,S1Hand/Spain_2938657_S1Hand.tif,LabelHand/Spain_2938657_LabelHand.tif,Label3Class/Spain_2938657_Label3Class.tif
Spain_3285448,Spain,S1Hand/Spain_3285448_S1Hand.tif,LabelHand/Spain_3285448_LabelHand.tif,Label3Class/Spain_3285448_Label3Class.tif
Spain_5816638,Spain,S1Hand/Spain_5816638_S1Hand.tif,LabelHand/Spain_5816638_LabelHand.tif,Label3Class/Spain_5816638_Label3Class.tif
Spain_8199661,Spain,S1Hand/Spain_8199661_S1Hand.tif,LabelHand/Spain_8199661_LabelHand.tif,Label3Class/Spain_8199661_Label3Class.tif
Spain_8372658,Spain,S1Hand/Spain_8372658_S1Hand.tif,LabelHand/Spain_8372658_LabelHand.tif,Label3Class/Spain_8372658_Label3Class.tif
Sri-Lanka_120804,Sri-Lanka,S1Hand/Sri-Lanka_120804_S1Hand.tif,LabelHand/Sri-Lanka_120804_LabelHand.tif,Label3Class/Sri-Lanka_120804_Label3Class.tif
Sri-Lanka_132922,Sri-Lanka,S1Hand/Sri-Lanka_132922_S1Hand.tif,LabelHand/Sri-Lanka_132922_LabelHand.tif,Label3Class/Sri-Lanka_132922_Label3Class.tif
Sri-Lanka_236030,Sri-Lanka,S1Hand/Sri-Lanka_236030_S1Hand.tif,LabelHand/Sri-Lanka_236030_LabelHand.tif,Label3Class/Sri-Lanka_236030_Label3Class.tif
Sri-Lanka_236628,Sri-Lanka,S1Hand/Sri-Lanka_236628_S1Hand.tif,LabelHand/Sri-Lanka_236628_LabelHand.tif,Label3Class/Sri-Lanka_236628_Label3Class.tif
Sri-Lanka_321316,Sri-Lanka,S1Hand/Sri-Lanka_321316_S1Hand.tif,LabelHand/Sri-Lanka_321316_LabelHand.tif,Label3Class/Sri-Lanka_321316_Label3Class.tif
Sri-Lanka_534068,Sri-Lanka,S1Hand/Sri-Lanka_534068_S1Hand.tif,LabelHand/Sri-Lanka_534068_LabelHand.tif,Label3Class/Sri-Lanka_534068_Label3Class.tif
Sri-Lanka_883641,Sri-Lanka,S1Hand/Sri-Lanka_883641_S1Hand.tif,LabelHand/Sri-Lanka_883641_LabelHand.tif,Label3Class/Sri-Lanka_883641_Label3Class.tif
Sri-Lanka_916628,Sri-Lanka,S1Hand/Sri-Lanka_916628_S1Hand.tif,LabelHand/Sri-Lanka_916628_LabelHand.tif,Label3Class/Sri-Lanka_916628_Label3Class.tif
USA_1039203,USA,S1Hand/USA_1039203_S1Hand.tif,LabelHand/USA_1039203_LabelHand.tif,Label3Class/USA_1039203_Label3Class.tif
USA_1082482,USA,S1Hand/USA_1082482_S1Hand.tif,LabelHand/USA_1082482_LabelHand.tif,Label3Class/USA_1082482_Label3Class.tif
USA_170264,USA,S1Hand/USA_170264_S1Hand.tif,LabelHand/USA_170264_LabelHand.tif,Label3Class/USA_170264_Label3Class.tif
USA_179917,USA,S1Hand/USA_179917_S1Hand.tif,LabelHand/USA_179917_LabelHand.tif,Label3Class/USA_179917_Label3Class.tif
USA_19225,USA,S1Hand/USA_19225_S1Hand.tif,LabelHand/USA_19225_LabelHand.tif,Label3Class/USA_19225_Label3Class.tif
USA_198411,USA,S1Hand/USA_198411_S1Hand.tif,LabelHand/USA_198411_LabelHand.tif,Label3Class/USA_198411_Label3Class.tif
USA_217598,USA,S1Hand/USA_217598_S1Hand.tif,LabelHand/USA_217598_LabelHand.tif,Label3Class/USA_217598_Label3Class.tif
USA_224165,USA,S1Hand/USA_224165_S1Hand.tif,LabelHand/USA_224165_LabelHand.tif,Label3Class/USA_224165_Label3Class.tif
USA_275372,USA,S1Hand/USA_275372_S1Hand.tif,LabelHand/USA_275372_LabelHand.tif,Label3Class/USA_275372_Label3Class.tif
USA_438959,USA,S1Hand/USA_438959_S1Hand.tif,LabelHand/USA_438959_LabelHand.tif,Label3Class/USA_438959_Label3Class.tif
USA_504150,USA,S1Hand/USA_504150_S1Hand.tif,LabelHand/USA_504150_LabelHand.tif,Label3Class/USA_504150_Label3Class.tif
USA_788696,USA,S1Hand/USA_788696_S1Hand.tif,LabelHand/USA_788696_LabelHand.tif,Label3Class/USA_788696_Label3Class.tif
USA_826217,USA,S1Hand/USA_826217_S1Hand.tif,LabelHand/USA_826217_LabelHand.tif,Label3Class/USA_826217_Label3Class.tif
